월,일,이름,영어명,학명,꽃말,꽃말뜻,Flower meaning,Meaning explanation,사진1,사진2,사진3,사진4,사진5,사진6,사진7,사진8,사진9
4,4,빨간아네모네,Red Anemone,Anemone coronaria,"당신을 사랑합니다, 사랑의 기쁨","아네모네의 여러 색깔 중에서도 붉은색은 강렬한 '사랑'의 감정을 나타냅니다. 그리스 신화 속에서 아도니스의 피로 피어난 꽃이 붉은색 아네모네라는 전설이 있어, 열정적이고 강렬한 '사랑'의 메시지를 전달합니다.","I love you, joy of love","Among the various colors of anemones, red represents the intense emotion of love. A Greek myth says the red anemone bloomed from the blood of Adonis, conveying a passionate and intense message of love.",a/anemone_01.JPG,a/anemone_02.JPG,a/anemone_03.JPG,a/anemone_04.JPG,a/anemone_05.JPG,a/anemone_06.JPG,a/anemone_07.JPG,a/anemone_08.JPG,
4,5,무화과,Fig,Ficus carica,"다산, 풍요, 열애","무화과는 꽃이 보이지 않는 상태에서 열매를 맺기 때문에 '숨겨진 사랑'이라는 의미도 있지만, 풍성하게 열리는 열매는 '다산'과 '풍요'를 상징합니다. 또한, 달콤하고 탐스러운 열매의 모습은 '열애'의 감정을 나타냅니다.","Fertility, abundance, passionate love","Since fig trees bear fruit without visible flowers, they can symbolize 'hidden love.' However, their abundant fruit symbolizes fertility and abundance. The sweet and plump fruit also represents feelings of passionate love.",f/fig_01.JPG,f/fig_02.JPG,f/fig_03.JPG,f/fig_04.JPG,f/fig_05.JPG,f/fig_06.JPG,f/fig_07.JPG,f/fig_08.JPG,
4,6,아도니스,"Adonis, Amur adonis",Adonis amurensis,"영원한 행복, 슬픈 추억",아도니스는 추운 겨울을 뚫고 피어나는 모습에서 희망과 '영원한 행복'을 상징합니다. 그러나 그리스 신화 속에서 미소년 아도니스의 피에서 피어났다는 전설 때문에 '슬픈 추억'이라는 상반된 의미도 함께 지니고 있습니다.,"Eternal happiness, sad memories","The Adonis, which blooms through the cold winter, symbolizes hope and eternal happiness. However, due to the Greek myth that it bloomed from the blood of the beautiful boy Adonis, it also holds the contradictory meaning of sad memories.",a/adonis_01.JPG,a/adonis_02.JPG,a/adonis_03.JPG,a/adonis_04.JPG,a/adonis_05.JPG,a/adonis_06.JPG,a/adonis_07.JPG,a/adonis_08.JPG,
4,7,공작고사리,Peacock Fern,Adiantum pedatum,"신비, 애교, 믿음","공작의 깃털처럼 아름답고 섬세한 잎을 가진 고사리입니다. 독특하고 신비로운 생김새 때문에 '신비'라는 꽃말을 가졌으며, 바람에 살랑거리는 모습이 '애교'를 부리는 듯하여 귀여운 느낌을 줍니다.","Mystery, cuteness, faith","The maidenhair fern has beautiful and delicate leaves like a peacock's feather. Because of its unique and mysterious appearance, it is given the meaning of mystery. The way it sways in the wind also gives it a cute feeling, symbolizing cuteness.",b/Birds-nestFern_01.JPG,b/Birds-nestFern_02.JPG,b/Birds-nestFern_03.JPG,b/Birds-nestFern_04.JPG,b/Birds-nestFern_05.JPG,b/Birds-nestFern_06.JPG,b/Birds-nestFern_07.JPG,b/Birds-nestFern_08.JPG,
4,8,금작화,"Broom, Scotch Broom",Cytisus scoparius,"겸손, 청결, 승리","금작화는 노란색 꽃이 풍성하게 피어나지만, 그 모습이 매우 소박하고 '겸손'한 느낌을 줍니다. 또한 예로부터 빗자루의 재료로 사용되어 '청결'을 상징하며, 척박한 땅에서도 잘 자라나는 강인함이 '승리'를 의미합니다.","Humility, purity, victory","The broom blooms with abundant yellow flowers, but its appearance is very modest and humble. Since it was historically used for brooms, it symbolizes purity. Its toughness in growing even in barren soil also means victory.",s/scotchbroom_01.JPG,s/scotchbroom_02.JPG,s/scotchbroom_03.JPG,s/scotchbroom_04.JPG,s/scotchbroom_05.JPG,s/scotchbroom_06.JPG,s/scotchbroom_07.JPG,s/scotchbroom_08.JPG,
4,9,벚나무,Cherry Tree,Prunus yedoensis (왕벚나무),"순결, 아름다운 정신","벚꽃의 하얗고 옅은 분홍빛 꽃잎은 '순결'과 '아름다운 정신'을 상징합니다. 짧은 기간 동안 활짝 피었다가 한순간에 지는 특성은 삶의 덧없음을 느끼게도 하지만, 그 순간의 아름다움은 영원히 기억되는 순수한 정신을 의미합니다.","Purity, beautiful spirit","The white and light pink petals of cherry blossoms symbolize purity and a beautiful spirit. Although their short-lived bloom can feel like the fleetingness of life, the beauty of that moment symbolizes a pure spirit that is remembered forever.",c/cherryblossom_01.JPG,c/cherryblossom_02.JPG,c/cherryblossom_03.JPG,c/cherryblossom_04.JPG,c/cherryblossom_05.JPG,c/cherryblossom_06.JPG,c/cherryblossom_07.JPG,c/cherryblossom_08.JPG,
4,10,빙카,Vinca (Periwinkle),Vinca minor,즐거운 추억,빙카는 한 번 심으면 계속해서 꽃을 피우고 넓게 퍼져 나가는 특성이 있습니다. 이는 마치 '즐거운 추억'들이 계속해서 떠오르는 것처럼 반복되고 지속되는 기쁨을 상징합니다.,Pleasant memories,"Periwinkle has the trait of continuously blooming and spreading once planted. This symbolizes a happiness that is repeated and lasts, just like pleasant memories that keep coming to mind.",v/vinca_01.JPG,v/vinca_02.JPG,v/vinca_03.JPG,v/vinca_04.JPG,v/vinca_05.JPG,v/vinca_06.JPG,v/vinca_07.JPG,v/vinca_08.JPG,
4,11,꽃고비,Jacob's Ladder,Polemonium caeruleum,와서 사랑해주세요,"꽃고비는 종 모양의 꽃이 여러 개 모여 피어나는데, 그 모습이 마치 사랑을 갈망하는 듯한 느낌을 줍니다. '와서 사랑해주세요'라는 꽃말은 상대방에게 보내는 수줍지만 간절한 구애의 메시지를 담고 있습니다.",Come and love me,"The Polemonium's bell-shaped flowers bloom together in a cluster, giving the impression of longing for love. The meaning ""Come and love me"" holds a shy yet earnest message of courtship for a significant other.",j/jacobsladder_01.JPG,j/jacobsladder_02.JPG,j/jacobsladder_03.JPG,j/jacobsladder_04.JPG,j/jacobsladder_05.JPG,j/jacobsladder_06.JPG,j/jacobsladder_07.JPG,j/jacobsladder_08.JPG,
4,12,복숭아꽃,Peach Blossom,Prunus persica,"희망, 매력, 용서","복숭아꽃은 이른 봄에 아름다운 분홍빛 꽃을 피워 새로운 계절에 대한 '희망'을 가져다줍니다. 아름답고 화사한 꽃의 자태는 '매력'을 상징하며, 옛 이야기 속에서 복숭아나무가 가진 신비로운 힘이 '용서'의 의미로 확장되기도 했습니다.","Hope, charm, forgiveness","Peach blossoms bloom with beautiful pink flowers in early spring, bringing hope for a new season. The beautiful and vibrant appearance of the flowers symbolizes charm. In old stories, the mysterious power of the peach tree was also extended to the meaning of forgiveness.",p/peachblossom_01.JPG,p/peachblossom_02.JPG,p/peachblossom_03.JPG,p/peachblossom_04.JPG,p/peachblossom_05.JPG,p/peachblossom_06.JPG,p/peachblossom_07.JPG,p/peachblossom_08.JPG,
4,13,페르시아국화,Persian Daisy,Pyrethrum roseum,경쟁심,페르시아국화는 강렬한 붉은색과 흰색 등 다양한 색깔로 피어나 다른 꽃들 사이에서 존재감을 드러냅니다. 이러한 모습은 자신의 아름다움을 뽐내며 다른 꽃들과 겨루는 '경쟁심'을 상징합니다.,Competitiveness,"The Persian daisy blooms in a variety of vibrant colors, such as red and white, making it stand out among other flowers. This appearance, which shows off its beauty and competes with other flowers, symbolizes competitiveness.",p/persiandaisy_01.JPG,p/persiandaisy_02.JPG,p/persiandaisy_03.JPG,p/persiandaisy_04.JPG,p/persiandaisy_05.JPG,p/persiandaisy_06.JPG,p/persiandaisy_07.JPG,p/persiandaisy_08.JPG,
4,14,흰색나팔꽃,White Morning Glory,Ipomoea alba,"기쁜 소식, 덧없는 사랑","나팔꽃은 아침에 피었다가 해가 뜨거워지면 시들어 버리는 특성이 있습니다. 이는 짧지만 아름다운 '기쁜 소식'을 전하는 듯하며, 동시에 '덧없는 사랑'을 의미하기도 합니다.","Good news, fleeting love","The morning glory has the characteristic of blooming in the morning and withering when the sun gets hot. This is like conveying short but beautiful good news, while also signifying fleeting love.",w/whitemorningglory_01.JPG,w/whitemorningglory_02.JPG,w/whitemorningglory_03.JPG,w/whitemorningglory_04.JPG,w/whitemorningglory_05.JPG,w/whitemorningglory_06.JPG,w/whitemorningglory_07.JPG,w/whitemorningglory_08.JPG,
4,15,펜 오키드,Fen Orchid,Dendrobium speciosum,꿋꿋한 기백,"펜 오키드는 가늘고 긴 줄기가 마치 연필처럼 생긴 난초입니다. 어떤 환경에서도 꺾이지 않고 곧게 뻗어 올라가는 모습은 '꿋꿋한 기백'을 상징하며, 강한 의지와 절개를 나타냅니다.",Steadfast spirit,"The pencil orchid is an orchid with a long, thin stem that looks like a pencil. The way it grows straight up without bending in any environment symbolizes a steadfast spirit, showing strong will and integrity.",f/fenorchid_01.JPG,f/fenorchid_02.JPG,f/fenorchid_03.JPG,f/fenorchid_04.JPG,f/fenorchid_05.JPG,f/fenorchid_06.JPG,f/fenorchid_07.JPG,f/fenorchid_08.JPG,
4,16,튤립,Tulip,Tulipa gesneriana,"사랑의 고백, 영원한 애정, 매혹","튤립은 색깔별로 다양한 의미를 지니지만, 공통적으로 '사랑의 고백'과 '영원한 애정'을 상징합니다. 튤립의 붉은색은 열정적인 사랑을, 노란색은 이루어질 수 없는 사랑을, 보라색은 영원한 사랑을 의미하는 등 다양한 사랑의 감정을 담고 있습니다.","Confession of love, eternal affection, fascination","Tulips have various meanings depending on their color, but they commonly symbolize confession of love and eternal affection. Red tulips mean passionate love, yellow tulips mean unrequited love, and purple tulips mean eternal love, each representing different feelings of love.",t/tulip_01.JPG,t/tulip_02.JPG,t/tulip_03.JPG,t/tulip_04.JPG,t/tulip_05.JPG,t/tulip_06.JPG,t/tulip_07.JPG,t/tulip_08.JPG,
4,17,아이리스(꽃창포),Iris,Iris sibirica,"기쁜 소식, 지혜, 용기","아이리스는 그리스 신화 속에서 하늘과 땅을 이어주는 무지개의 여신 '이리스'의 이름에서 유래되었습니다. 이는 좋은 소식을 전해주는 '기쁜 소식'을 상징하며, 무지개처럼 다양한 색깔을 지닌 모습은 '지혜'와 '용기'를 의미합니다.","Good news, wisdom, courage","The name Iris comes from the Greek goddess of the rainbow, Iris, who connected the sky and the earth. This symbolizes good news. Its diverse colors, like a rainbow, mean wisdom and courage.",i/iris_01.JPG,i/iris_02.JPG,i/iris_03.JPG,i/iris_04.JPG,i/iris_05.JPG,i/iris_06.JPG,i/iris_07.JPG,i/iris_08.JPG,
4,18,자운영,Chinese Milk Vetch,Astragalus sinicus,"그대의 관대한 사랑, 나의 행복","자운영은 넓은 들판에 보랏빛 꽃을 피워 아름다운 풍경을 만듭니다. 농작물의 거름으로 사용되어 땅을 비옥하게 해주는 특성은 모든 것을 포용하는 '관대한 사랑'을 상징하며, 아름다운 꽃을 보며 느끼는 '나의 행복'이라는 의미를 담고 있습니다.","Your generous love, my happiness","The Chinese milk vetch's purple blossoms in wide fields create a beautiful landscape. Its ability to enrich the soil as a fertilizer for crops symbolizes an all-encompassing generous love, and it also holds the meaning of my happiness experienced by seeing its beautiful flowers.",c/chinesemilkvetch_01.JPG,c/chinesemilkvetch_02.JPG,c/chinesemilkvetch_03.JPG,c/chinesemilkvetch_04.JPG,c/chinesemilkvetch_05.JPG,c/chinesemilkvetch_06.JPG,c/chinesemilkvetch_07.JPG,c/chinesemilkvetch_08.JPG,
4,19,참제비고깔,"Larkspur, Delphinium",Consolida ajacis,"진실한 사랑, 정의, 자유","참제비고깔은 그리스 신화 속에서 슬픈 사랑의 주인공이 흘린 피에서 피어났다는 전설이 있습니다. 이 때문에 '진실한 사랑'을 상징하며, 뾰족하고 곧게 뻗은 꽃의 모습은 '정의'와 '자유'를 의미합니다.","True love, justice, freedom","A Greek myth says that the larkspur bloomed from the blood of a tragic lover. Because of this, it symbolizes true love. The sharp, straight growth of the flower also signifies justice and freedom.",l/larkspur_01.JPG,l/larkspur_02.JPG,l/larkspur_03.JPG,l/larkspur_04.JPG,l/larkspur_05.JPG,l/larkspur_06.JPG,l/larkspur_07.JPG,l/larkspur_08.JPG,
4,20,배나무,Pear Tree,Pyrus serotina,"위안, 온화한 사랑",배나무의 하얗고 깨끗한 꽃은 순수하고 온화한 느낌을 줍니다. 옛부터 배나무는 사람들에게 맛있는 열매를 주고 그늘을 제공하여 '위안'을 주는 나무로 여겨졌습니다.,"Comfort, gentle love","The pear tree's clean, white flowers give a pure and gentle feeling. The tree has been seen as a source of comfort for people, providing delicious fruit and shade.",p/peartree_01.JPG,p/peartree_02.JPG,p/peartree_03.JPG,p/peartree_04.JPG,p/peartree_05.JPG,p/peartree_06.JPG,p/peartree_07.JPG,p/peartree_08.JPG,
4,21,수양버들,Weeping Willow,Salix babylonica,"슬픔, 사랑의 아쉬움","수양버들의 길게 늘어진 가지는 마치 눈물을 흘리는 듯한 모습을 연상시킵니다. 이 때문에 '슬픔'과 '사랑의 아쉬움'이라는 꽃말을 가지게 되었으며, 이별이나 그리움의 감정을 상징하는 나무로 여겨집니다.","Sadness, sorrow of love","The long, drooping branches of the weeping willow bring to mind the image of weeping. Because of this, it is given the meanings of sadness and sorrow of love and is seen as a tree that symbolizes the feelings of separation and longing.",w/weepingwillow_01.JPG,w/weepingwillow_02.JPG,w/weepingwillow_03.JPG,w/weepingwillow_04.JPG,w/weepingwillow_05.JPG,w/weepingwillow_06.JPG,w/weepingwillow_07.JPG,w/weepingwillow_08.JPG,
4,22,과꽃,China Aster,Callistephus chinensis,"믿음직한 사랑, 추억","과꽃은 다양한 색깔로 아름답게 피어나 '믿음직한 사랑'을 상징합니다. 또한, 꽃이 오래도록 피어 있어 소중한 추억을 오래도록 간직하겠다는 '추억'의 의미를 담고 있습니다.","Dependable love, memories","The aster blooms beautifully in various colors, symbolizing dependable love. Because the flower lasts for a long time, it also holds the meaning of memories, signifying the desire to cherish precious memories for a long time.",c/chinaaster_01.JPG,c/chinaaster_02.JPG,c/chinaaster_03.JPG,c/chinaaster_04.JPG,c/chinaaster_05.JPG,c/chinaaster_06.JPG,c/chinaaster_07.JPG,c/chinaaster_08.JPG,
4,23,도라지,Bellflower,Platycodon grandiflorus,"영원한 사랑, 변치 않는 사랑","도라지는 '영원한 사랑'이라는 의미를 지닌 우리나라의 대표적인 꽃입니다. 전설에 따르면 도라지를 캐는 총각을 기다리다 죽은 처녀의 무덤에서 피어난 꽃이라고 하여, 한 사람만을 향한 순수하고 변치 않는 사랑을 상징합니다.","Eternal love, unchanging love","The bellflower is a representative Korean flower that means eternal love. According to a legend, the flower bloomed from the grave of a young woman who died waiting for her lover. It symbolizes a pure and unchanging love for one person.",b/bellflower_01.JPG,b/bellflower_02.JPG,b/bellflower_03.JPG,b/bellflower_04.JPG,b/bellflower_05.JPG,b/bellflower_06.JPG,b/bellflower_07.JPG,b/bellflower_08.JPG,
4,24,제라늄,Geranium,Pelargonium zonale,"결심, 진실한 애정","제라늄은 붉은색 꽃을 피우며, 그 색이 주는 강렬함 때문에 굳은 '결심'을 나타냅니다. 또한, 창가에서 흔히 볼 수 있는 친근한 꽃으로 '진실한 애정'을 상징하기도 합니다.","Determination, true affection","The red flowers of the geranium are intense, representing a strong determination. As a common, friendly flower often seen in windowsills, it also symbolizes true affection.",g/geranium_01.JPG,g/geranium_02.JPG,g/geranium_03.JPG,g/geranium_04.JPG,g/geranium_05.JPG,g/geranium_06.JPG,g/geranium_07.JPG,g/geranium_08.JPG,
